rna5318_UTR3_UTR3;rna12480_UTR3_UTR3;rna15958_UTR3_UTR3;rna19573_UTR3_UTR3;rna6698_UTR3_UTR3;rna6697_UTR3_UTR3;rna16921_UTR3_UTR3;rna11042_UTR3_UTR3;rna10631_UTR3_UTR3;rna3601_UTR3_UTR3;rna20318_UTR3_UTR3;rna15289_UTR3_UTR3;rna11683_UTR3_UTR3;rna9396_UTR3_UTR3;rna19114_UTR3_UTR3;rna11635_UTR3_UTR3;rna2843_UTR3_UTR3;rna6602_UTR3_UTR3;rna19216_UTR3_UTR3;rna872_UTR3_UTR3;rna688_UTR3_UTR3;rna4017_UTR3_UTR3;rna16087_UTR3_UTR3;rna1714_UTR3_UTR3;rna16539_UTR3_UTR3;rna8556_UTR3_UTR3;rna4834_UTR3_UTR3;rna873_UTR5_UTR5;rna21070_UTR5_UTR5;rna21644_UTR5_UTR5;rna19804_UTR5_UTR5;rna15320_UTR5_UTR5;rna20831_UTR5_UTR5;rna11210_UTR5_UTR5;rna20332_UTR5_UTR5;rna10289_UTR5_UTR5;rna1583_UTR5_UTR5;rna19573_UTR5_UTR5;rna13050_UTR5_UTR5;rna7869_UTR5_UTR5;rna2541_UTR5_UTR5;rna20318_UTR5_UTR5;rna876_UTR5_UTR5;rna21134_UTR5_UTR5;rna14852_UTR5_UTR5;rna17371_UTR5_UTR5;rna14665_UTR5_UTR5;rna3467_UTR5_UTR5;rna8557_UTR5_UTR5;rna17493_UTR5_UTR5;rna1387_UTR5_UTR5;rna12575_UTR5_UTR5;rna11581_UTR5_UTR5;rna1367_UTR5_UTR5;rna17877_UTR5_UTR5;rna5436_UTR5_UTR5;rna4923_UTR5_UTR5;rna11430_UTR5_UTR5;rna3505_UTR5_UTR5;rna13408_UTR5_UTR5;rna18266_UTR5_UTR5;rna1752_UTR5_UTR5;rnd-4_family-450_1_1392_TE;rnd-6_family-1555_1_572_TE;rnd-4_family-489_4_374_TE;rnd-5_family-2255_2227_3232_TE;rnd-6_family-1580_1_797_TE;rnd-5_family-1703_1_1388_TE;rnd-3_family-307_603_1448_TE;rnd-5_family-3389_459_997_TE;rnd-6_family-428_38_1073_TE;rnd-5_family-1917_4_617_TE;rnd-4_family-430_2_604_TE;rnd-5_family-671_1193_2030_TE;rnd-6_family-884_1_816_TE;Copia-4_MMa-I_3128_4112_TE;rnd-5_family-3195_276_2286_TE;rnd-5_family-1522_1806_5325_TE;rnd-4_family-113_2_2054_TE;rnd-5_family-1522_3822_4408_TE;rnd-5_family-3691_1_622_TE;rnd-5_family-1739_1091_2514_TE;rnd-4_family-113_927_1500_TE;rnd-6_family-1026_336_937_TE;BOTMAR1_1_975_TE
LOC100643527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100643532;0.894371631596592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.852445590591757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.817849558095879;0;0;0;0;0;0;0
LOC100643580;0;0;0;0;0;0;0.807777725674614;0;0;0;0;0.824241047118933;0;0;0;0;0;0;0;0;0;0;0;0;0.824354074824109;0;0.822531875190877;0;0;0;0;0;0;0;0.809408582926121;0;0.819070344071586;0;0;0;0;0;0.806157609906463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100643590;0.873371002893006;0;0;0;0;0;0;0;0;0;0;0;0;0.80942961822144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.843735662156077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100643625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100643660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100643673;0;0;0;0;0;0;0;0;0;0;-0.929051718149066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.938761215795859;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.898268424584046;0;0;0;0;0;0;0;0;0.934270798543819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.897521857587002;0;0;0
LOC100643686;0.85320834571821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.833774908614546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100643709;0;0;0;0;0;0;0;0;0;0;0.869940857053439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.886531599100183;0;0;0;0;0;0;0;0;0;0;0;0;0;0.872585828765167;0;0;0;0;0;0;0;0;-0.866435687999717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.86030539919864;0;0;0
LOC100643792;0;0;0;0;0;0;0;0;0;0;-0.93175626162858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.950563101181427;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.898717022112866;0;0;0;0;0;0;0;0;0.943520850250181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.892811565934216;0;0;0
LOC100643843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100643926;0;0;0;0;0;0;0;0;0;0;0.938456106971626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.962930916361972;0;0;0;0;0;0;0;0;0;0;0;0;0;0.939143455874014;0;0;0;0;0;0;0;0;-0.932319736903372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.937428741189321;0;0;0
LOC100644207,LOC100644326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100644369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100644439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100644462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100644542;0.828295381135386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100644650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100644663;0.874772245566523;0;0;0;0;0;0;0;0;0;0;0;0;0.904981533191434;0;0;0;0;0;0;0;0;0;0.834849441559408;0;0;0;0;0;0;0;0;0;0.893148145121798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100644757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100644777,LOC100648533;0;0;0;0;0;0;0;0;0;0;-0.919241166974165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.929960527861672;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.939713581693637;0;0;0;0;0;0;0;0;0.909502785147006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.914414792820054;0;0;0
LOC100644917;-0.829906890307806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100644943;0;0;0;0;0;0;0;0;0;0;-0.9358757752126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.946459593545303;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.914162877015829;0;0;0;0;0;0;0;0;0.93900591766855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.902302452745716;0;0;0
LOC100645186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100645337;0.906653326177571;0;0;0;0;0;0;0;0;0;0;0;0;0.844732760461445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.919555335507117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100645422,LOC100647236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100645719,LOC100646150;0;0;0;0;0;0;0;0;0;0;-0.966473583227895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.961161170267475;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.95805850489513;0;0;0;0;0;0;0;0;0.955934803137881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.937530924765539;0;0;0
LOC100645722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100645760;0;0;0;0;0;0;0;0;0.831127960462384;0;0;0.866726374206195;0;0;0;0;0;0;0;0.816568238769371;0;0;0;0;0;0;0.811446635168921;0;0;0;0;0;0;0;0;0;0;0;0;0;0.835961526947772;0;0;0;0;0;0;0;0;0;0;0;0;0.809559857040687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100646006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100646019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100646048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100646236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100646242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100646253;0.881192628098754;0;0;0;0;0;0;0;0;0;0;0;0;0.929672476543006;0;0;0;0;0;0;0;0;0;0.858897177859882;0;0;0;0;0;0;0;0;0;0.894088373724606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100646403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100646427;0;0;0;0;0;0;0;0;0;0;-0.95727494068893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.952350636923501;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.917194060706936;0;0;0;0;0;0;0;0;0.94684701108764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.906171048328829;0;0;0
LOC100646570;0.879146180308865;0;0;0;0;0;0;0;0;0;0;0;0;0.828542942690327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.872365405133256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100646731;0;0;0;0;0;0;0;0;0;0;-0.933241863787159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.916442659100101;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.909568720042079;0;0;0;0;0;0;0;0;0.921617341510639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.885109870109973;0;0;0
