"","LOC100642539","LOC100642557","LOC100642571","LOC100642576","LOC100642646","LOC100642686","LOC100642694","LOC100642730","LOC100642771","LOC100643532","LOC100643590","LOC100643673","LOC100643686","LOC100643709","LOC100643792","LOC100643926","LOC100644542","LOC100644663","LOC100644777,LOC100648533","LOC100644917","LOC100644943","LOC100645337","LOC100645719,LOC100646150","LOC100646253","LOC100646427","LOC100646570","LOC100646731","LOC100647027,LOC100650883","LOC100647093","LOC100647387","LOC100647436","LOC100647486","LOC100647766","LOC100648085","LOC100648089","LOC100648203","LOC100648256","LOC100648530,LOC100648994","LOC100648627","LOC100648645","LOC100648813","LOC100648826","LOC100648830","LOC100648836","LOC100649182","LOC100649239","LOC100649251","LOC100649657","LOC100649750","LOC100649882","LOC100650055","LOC100650118","LOC100650126","LOC100650199","LOC100650419","LOC100650528","LOC100650563","LOC100650718","LOC100650881","LOC100650895","LOC100650995","LOC100651026","LOC100651065","LOC100651170","LOC100651175","LOC100651473","LOC100651572","LOC100651879","LOC100651887","LOC100651902","LOC100652002","LOC100652032","LOC100652039","LOC100652215","LOC100652275","NC_015762.1_411","NC_015771.1_11825","NC_015778.1_18507","NW_003565985.1_26226","NC_015769.1_10192","NC_015778.1_18720","NC_015765.1_5591","NC_015770.1_10730","bte-mir-1_MI0001575","bte-mir-9a_MI0001596","bte-bantam_MI0001574_","bte-mir-125_MI0001578","bte-mir-279b_MI0016201","rna5318_UTR3_UTR3","rna20318_UTR3_UTR3","rna9396_UTR3_UTR3","rna1714_UTR3_UTR3","rna11210_UTR5_UTR5","rna20318_UTR5_UTR5","rna5436_UTR5_UTR5","rna3505_UTR5_UTR5","rnd-4_family-489_4_374_TE","rnd-5_family-1522_1806_5325_TE","rnd-5_family-1522_3822_4408_TE","rnd-5_family-1739_1091_2514_TE"
"LOC100650118",-0.153940662037166,0.517057856823882,0.444257387790424,0.918172942016089,0.920783916186453,-0.909208681981227,0.286012555857067,0.922892615792492,0.161703464123367,-0.110043392571327,0.351260626601757,0.925008133485157,0.0202592931346826,-0.857973129335443,0.931178102995757,-0.930310504008907,0.161409546720872,0.370807299302903,0.896686410282119,0.0722604281865908,0.926599770559658,0.288388492032567,0.943065332005273,0.403074214769084,0.94010408470212,0.0279164426284109,0.906879563401169,0.139560775358161,0.914751181489239,-0.08971280646718,0.914472424580016,0.932635636403579,0.93246910614183,-0.0453366928945012,0.365716993281124,0.0260719912839988,0.927740264164859,0.913886484619975,0.928356633036688,-0.0740978429073857,0.91058329106206,0.904280614599056,0.88734564561926,0.232884792024552,-0.921265616560131,0.269259980808292,-0.886831257265368,-0.91000854663586,0.888037743843476,0.414313335567643,0.909119868267884,0.940289926812907,0.882815856484108,-0.785385890917597,0.956827760346056,0.196030134963734,0.946283474114468,0.243236485203422,0.067320869319995,0.929388274045362,0.877646412878324,0.474847967952086,0.929559893276776,0.179003738369907,0.869655328154592,-0.871645591144998,-0.92916062080193,0.877551253142403,-0.948134660725748,0.905439784513825,-0.809629378366726,0.880195230734517,0.864642661287397,-0.175352802509495,-0.210759217114361,-0.0561203772842497,0.704881110802081,0.548745037543428,-0.912896267204396,0.377690325865535,-0.382007741384149,-0.0401783696514259,-0.445559217116779,-0.959622073022704,-0.950285570855345,-0.942797301601922,-0.940881144682187,0.704354156440436,0.142708157459461,-0.953477759639913,0.438637295854617,0.620137875289581,0.236883429829791,-0.959476774255104,-0.933392995955032,0.457851880535741,0.947495864207934,0.377794341385647,0.256638957446724,0.925609150473963
"LOC100650126",-0.193158715262344,0.442129333869558,0.371933306655251,0.863278536178612,0.868674050223582,-0.865393458998872,0.220163582092646,0.858153146308878,0.107687832511806,-0.15361855057382,0.284861133648965,0.862369852391163,-0.0295580727106223,-0.813006059731395,0.867235244855898,-0.879907787051831,0.105774713328377,0.301811550909224,0.857857635947596,0.11449058508865,0.868544156293976,0.223331426883209,0.891320730205692,0.331985706510853,0.876879191721823,-0.0234515475257791,0.85253846702025,0.0821182929483476,0.861488701622897,-0.134071591702591,0.872399325880939,0.886499039565955,0.872713439522435,-0.0921474718890896,0.299397260038779,-0.0253983191843502,0.87562764624623,0.850842688372212,0.879095143258563,-0.119724647071768,0.856486992094286,0.852046863303555,0.851824122426778,0.169839507912881,-0.862265696131994,0.20510518770331,-0.840274326358521,-0.863118048669197,0.828499077844892,0.344759327580457,0.86665153042517,0.882815856484108,0.831627245239607,-0.744231783969995,0.897241914476546,0.137317488110928,0.891654034809524,0.181247517320469,0.0129254368388732,0.87492549292724,0.826637687203435,0.400153056555344,0.874761772430691,0.21422889241374,0.820877999210787,-0.813335030481286,-0.873603172335976,0.82606445412671,-0.888865417921052,0.858789224978885,-0.776425782928369,0.840567359311432,0.801448224056519,-0.215185149421322,-0.153897666346581,-0.100618706565813,0.632699702160975,0.480366800611418,-0.862351199951739,0.381498396784222,-0.343213589666526,-0.0138426754295417,-0.389255907637094,-0.90132424187726,-0.896613558132512,-0.887026523075028,-0.890659597794782,0.630598988853042,0.0844583558785709,-0.895562060894653,0.368860994269787,0.547669698033954,0.174784411327975,-0.903681315376626,-0.884621759522163,0.395329711995969,0.890596243786887,0.39770463028633,0.283998135225708,0.875627298419045
"LOC100650199",0.248756024891704,-0.324808517680868,-0.259440622034602,-0.769946777954849,-0.77940360718665,0.788485734859514,-0.119363219819751,-0.750271254065249,-0.0259993242023872,0.216227313547719,-0.182358018162585,-0.757550603493681,0.103134167152076,0.735104584941501,-0.760412083862625,0.793018815882287,-0.0217078100877431,-0.195220984799462,-0.788458068755083,-0.175637336386447,-0.770445847873117,-0.123663732903835,-0.802282857832463,-0.221874466664735,-0.770990282272324,0.0994139243748037,-0.760175341694221,0.00430935693724281,-0.770604899221366,0.198111516219419,-0.797982860212649,-0.805855221193943,-0.772033448839524,0.160402311808395,-0.196813702445198,0.101486008883968,-0.786257975079364,-0.745578953830592,-0.793912052926012,0.185843923316383,-0.764433374410527,-0.762819944868669,-0.787418490500535,-0.0738912725825355,0.762850964228424,-0.107026776410876,0.759638758979975,0.781674567330516,-0.728746296006504,-0.236752101036208,-0.791726764129415,-0.785385890917597,-0.744231783969995,0.672933683275695,-0.796478506868007,-0.0482483464520266,-0.798327518211375,-0.0867118601354561,0.0680305187868326,-0.782075354915507,-0.739577631017966,-0.283753494825047,-0.781415883359175,-0.26360831907566,-0.737210450572595,0.715613507165283,0.779145507735307,-0.738302285596775,0.788686786826182,-0.777761288925406,0.716493978979255,-0.770217676434404,-0.696636613677259,0.271393333608248,0.0673506112009761,0.165323572175373,-0.516850999847033,-0.372250209004047,0.775491048631163,-0.381933728178943,0.280906966798232,-0.0254561447515236,0.300317611578229,0.802417725105516,0.804640995421904,0.792068393243301,0.803892560669067,-0.512441942519178,0.00320020851006603,0.797301864051826,-0.260193887112233,-0.432558542760748,-0.0801737554882914,0.808458658038484,0.800091095451085,-0.29707309056414,-0.793912902465904,-0.421830575370883,-0.320741708418598,-0.789421893288028
"LOC100650419",-0.137338372969755,0.543355680104229,0.470007596078064,0.933834230359432,0.935322022008781,-0.920530384069206,0.310249233267423,0.942431796989043,0.182072047965175,-0.0920043229507319,0.37527979409029,0.943698800206593,0.0399061758041085,-0.870094684775979,0.950345572380832,-0.944107031266426,0.182423074291636,0.395726780192802,0.906111710673018,0.0550079955587392,0.943460038304254,0.312294824597565,0.957309463422844,0.428609050487658,0.95892679131642,0.0481278921074124,0.922396619672767,0.161438151348834,0.929787309021803,-0.0714984512506875,0.925067152469519,0.944722561545401,0.949965227808595,-0.0264452704324258,0.389607861900451,0.0463364001313125,0.942232966442505,0.932812517215991,0.941713042805718,-0.0554843326082779,0.925978383392437,0.918978223160089,0.895520082337591,0.256363241184212,-0.938536518439092,0.292935879664272,-0.899391252719667,-0.922546083008199,0.90574467525304,0.439163704313943,0.919907320762511,0.956827760346056,0.897241914476546,-0.796478506868007,0.974093633188647,0.218034446604314,0.961651653977624,0.266226284127168,0.088471125424206,0.944803202320204,0.892035591600803,0.501335156469829,0.945106836641166,0.163819493163826,0.883211839824986,-0.888974411760142,-0.945011759165697,0.892130909111402,-0.965332916445442,0.917912579877269,-0.817402831063567,0.890048076990424,0.883957659342861,-0.158363460562529,-0.231930015773009,-0.0380751419418012,0.728832651403188,0.572229968295313,-0.926865718275671,0.373653666734173,-0.394859413360642,-0.0503676258952733,-0.464938933381245,-0.976357802640471,-0.965246810003973,-0.958642004779368,-0.954535075635137,0.728934153207551,0.164885079827725,-0.970102814546093,0.463413354862961,0.644769715755478,0.259959393376285,-0.9752197920605,-0.946521064764041,0.479618918927221,0.9637574211611,0.367362854394762,0.244059348019901,0.939269977717506
"LOC100650528",0.787545615402968,0.838041468148048,0.853969179597974,0.170724235249321,0.121643845036521,0.0086537932246166,0.874872454184687,0.332788774471059,0.777572095023093,0.824912250024906,0.830531416611662,0.295633753113957,0.823045957243724,-0.0528660467569046,0.312552578835578,-0.0850401880441028,0.805106032753912,0.858229224520692,-0.0824120104964492,-0.771191920987414,0.217082779253084,0.859571942633697,0.0971764748522861,0.866986995982295,0.293115648419707,0.842889872482914,0.170678746940181,0.853529926954969,0.146029337035788,0.821413153396128,-0.0423438058209532,0.0112219761154122,0.240914583527909,0.826274745990942,0.817306913763986,0.846130282959652,0.115973564536374,0.311608573475539,0.067409947345408,0.82995396146434,0.163508881672244,0.137294258989638,-0.130481107636377,0.871274893482719,-0.237383059896281,0.860083371158977,-0.0559485409190271,-0.0425240749121299,0.273770242514662,0.831886069060884,-0.0312831822467807,0.196030134963734,0.137317488110928,-0.0482483464520266,0.218034446604314,0.828533112915802,0.143157111439637,0.844963261224219,0.861536607125251,0.154232338012542,0.13853363677705,0.8687915546172,0.159743609881691,-0.740840060092734,0.107489410844129,-0.266540883879793,-0.172870548647935,0.146669986689101,-0.219841868040682,0.0422343698661739,0.105684308356623,-0.0553905501971969,0.354615841090423,0.815496131121587,-0.785227796577792,0.796159268364081,0.637386069746437,0.701593102955686,-0.101750436137301,-0.374569416245529,-0.339962842779588,-0.410882139549504,-0.58286179141422,-0.194028017733814,-0.123730353039445,-0.165259820883741,-0.0732996221179145,0.664345555104606,0.864551175888645,-0.192636341487751,0.815643712963616,0.711860938677658,0.85203910098305,-0.151968774781193,-0.0550076601881456,0.677581549357532,0.180425738242252,-0.646065267215442,-0.672055317093402,0.0818098456694449
"LOC100650563",-0.211241459200455,0.470176522072684,0.394774702792731,0.925447519585827,0.931484982308254,-0.928623244579546,0.2318180023097,0.919129004193784,0.111621570510694,-0.169003109426215,0.301463449065221,0.923841331244763,-0.0358750179743563,-0.872099963612638,0.928976477258444,-0.943723897377701,0.109429639596601,0.319511533631586,0.920909893324651,0.126746800218066,0.930863359060171,0.235294457173982,0.955908824397988,0.351844580413429,0.939422782955956,-0.0294228991002731,0.913923502128295,0.083801281289213,0.923651782915432,-0.148011263264036,0.936310872519275,0.951169402733651,0.935216639219204,-0.103050650311011,0.31712774223605,-0.0315281863729571,0.938974941432279,0.911391800458742,0.94294100318261,-0.132659943171805,0.918196554567725,0.913564693448033,0.914678736566507,0.177837731529738,-0.924023906132079,0.215734858512529,-0.901343626818331,-0.925923099234429,0.887607981879245,0.365728220051431,0.93008751762489,0.946283474114468,0.891654034809524,-0.798327518211375,0.961651653977624,0.143157111439637,0.956034128554041,0.1902116387931,0.0095159032348641,0.938028202426033,0.886294022809937,0.424980000445911,0.937824679988721,0.233614060247887,0.880270659450641,-0.871373272259122,-0.936515156212163,0.885637823229624,-0.952654421012651,0.921279673563625,-0.833649947263952,0.902220642769853,0.858173523889095,-0.235017368732849,-0.16116669729484,-0.111988234805355,0.675675139311606,0.511895331506095,-0.924800993619571,0.4112458869408,-0.366555269482566,-0.0127772338675504,-0.414731984269054,-0.966153352014098,-0.961453929615296,-0.950957059296013,-0.955320067700986,0.673284819889117,0.0862565126920408,-0.95997748170748,0.391671723288335,0.584060417298352,0.183240880286179,-0.968895047429385,-0.948933808968389,0.420770651657539,0.954710788353179,0.430007253068601,0.308129888604437,0.939147194715051
"LOC100650718",0.78667327109329,0.870108206918508,0.882641227684536,0.216647114581404,0.167282705982294,-0.035334219061108,0.896050783467818,0.380296004004194,0.791912489676336,0.826479738111974,0.854500774946981,0.342932707434531,0.830912323366899,-0.0948857757622956,0.360292053111158,-0.130834527471999,0.819662499425597,0.883377503808308,-0.0396478007010429,-0.774141018943325,0.2638018030291,0.880737424769869,0.143690432658418,0.893772192019465,0.34112509158154,0.851293295270177,0.216053966823696,0.86743265381459,0.191579829935796,0.823936595794556,0.00161747877126062,0.0565115188077124,0.288117384027867,0.830989328156936,0.841866209916659,0.854471428654713,0.161902100583948,0.358502196739899,0.112962128804346,0.833305549486715,0.209003610457312,0.182264279532499,-0.0885716401755234,0.889848549962738,-0.284013397069779,0.880326160543013,-0.0993925238400656,-0.0869789403228946,0.319094722357561,0.858922303209261,0.0125112362747796,0.243236485203422,0.181247517320469,-0.0867118601354561,0.266226284127168,0.844963261224219,0.1902116387931,0.863818471437001,0.872005550598293,0.20056076306831,0.182223326730581,0.899070013042396,0.206126452204093,-0.738362473415521,0.150532173455175,-0.311010525372385,-0.219343846103089,0.190423123955082,-0.267627555234847,0.0864654090090442,0.0673335639947945,-0.0131994770794078,0.399482847022238,0.813819950917525,-0.802009479183334,0.80009936213172,0.676876315638337,0.734054047198853,-0.146840656373083,-0.359399672519579,-0.361318713568235,-0.416266128100391,-0.609329172981827,-0.242154459628354,-0.170816322106341,-0.212330292034082,-0.119508009258621,0.704035774839204,0.878698615703714,-0.240453387900703,0.843722826431496,0.747867479527508,0.870645628943471,-0.199736359203272,-0.100700162215564,0.705436945215665,0.227850762040711,-0.633161485664007,-0.665240146008421,0.127349335646923
"LOC100650881",0.8708829577226,0.82273992356597,0.850995705533773,0.0434702613190766,-0.00973736963036044,0.148165565736305,0.897654094443577,0.217125577635002,0.811946600684122,0.90438423360411,0.839979912070604,0.17682491681757,0.882476335113258,0.0741475499896849,0.194086738028913,0.050576599344519,0.841617097650501,0.866796672605786,-0.225614575959386,-0.840812714245296,0.0920635819525048,0.880828395065717,-0.0394662721721146,0.871291942155254,0.17181006513319,0.902658334119825,0.0451460424202548,0.8970563573175,0.0174219357540116,0.89751443336516,-0.185218788256547,-0.130357657712078,0.11680945315939,0.895968225819971,0.823543006059036,0.906426593686362,-0.0169007782532512,0.195711795689267,-0.069247762292471,0.904319343901876,0.0368658702352937,0.00962234475202233,-0.275908819069603,0.901896910876557,-0.114720647245729,0.884299981952534,0.0752381017374593,0.0932220210201699,0.158946618400264,0.831808062417469,-0.172500479168058,0.067320869319995,0.0129254368388732,0.0680305187868326,0.088471125424206,0.861536607125251,0.0095159032348641,0.872005550598293,0.916703761393707,0.0240127174699147,0.0150234502755257,0.862272298676733,0.0299164547399037,-0.824456952473249,-0.0171587154484598,-0.153671476590055,-0.0441015852870364,0.0237924275262221,-0.0917434617039704,-0.0928359926564748,0.237359449979507,-0.194021841605194,0.249506716521759,0.904226854357848,-0.81269208769613,0.865211848556369,0.578156954108296,0.67108671098633,0.0299374202977748,-0.46070522634321,-0.307448588354175,-0.435959604196185,-0.559094272062573,-0.0622142513583007,0.0119978490900419,-0.033830098764803,0.0648234099581649,0.607244948656381,0.908434189814022,-0.0616552132372411,0.810617066625894,0.671231448244973,0.880589159817978,-0.0169820816114688,0.0833613681334852,0.659132275252882,0.0494305616207893,-0.75284170282437,-0.762303287430356,-0.0533343505039719
"LOC100650895",-0.193285371240518,0.474419373129659,0.400902096498609,0.908566186493251,0.913637058075314,-0.908613268890634,0.241787547195499,0.905148115744467,0.122501765630332,-0.151312872505296,0.309186759358701,0.909125676859671,-0.0210641013785192,-0.854348673520201,0.914439672223953,-0.924989628965645,0.120826527916149,0.327321419673594,0.899806366214729,0.110877010118978,0.914657199796002,0.24492857243636,0.937121013428843,0.359112328482395,0.924330890725726,-0.0144113912426869,0.8972878800054,0.0965725885328946,0.906387491187678,-0.130829725689057,0.915561615449527,0.931016326530193,0.919324008386759,-0.0867478219164467,0.32429036012992,-0.0164163576011155,0.920870062840877,0.897215006451975,0.923922656301202,-0.115661023562635,0.901347197153343,0.896367108274136,0.892888287373956,0.188900475102129,-0.908310418408856,0.225796060378529,-0.883019440626174,-0.906844121972096,0.873294266536722,0.372100085935442,0.909660098639429,0.929388274045362,0.87492549292724,-0.782075354915507,0.944803202320204,0.154232338012542,0.938028202426033,0.20056076306831,0.0240127174699147,0.920596380891569,0.869700877264385,0.430714246574422,0.920491250110868,0.215976379087937,0.863276641733991,-0.857283446881884,-0.919433719934807,0.869197543205566,-0.936029251040869,0.902295071282002,-0.814015728683468,0.881977925548746,0.84586884579841,-0.216075819949007,-0.171117800818981,-0.0960080991458739,0.672098810206562,0.512917648573495,-0.906756593079342,0.396058494837075,-0.364515787751274,-0.0195148001308309,-0.415806621961003,-0.948798993244708,-0.943000601730891,-0.933436863835638,-0.936137440273099,0.670219625466529,0.0991633599471707,-0.942731472495573,0.397211541358495,0.583714395310657,0.193859836718444,-0.950764392098954,-0.929575662487126,0.423332326141756,0.937369079586569,0.409786056058231,0.290072059012373,0.920455698219254
"LOC100650995",-0.189925412419236,0.441413346838851,0.371708140850773,0.858170416726251,0.863407057521304,-0.859817673995406,0.220965352590582,0.853488184018547,0.108965129900213,-0.150544413569536,0.285135442893403,0.857583771018301,-0.0272848492123991,-0.807922220366665,0.862460768342059,-0.874476037494212,0.107133990342832,0.302047193170824,0.852143496260539,0.111803553671505,0.863519599299075,0.224074133956685,0.885846458051707,0.332049868766667,0.871993618509609,-0.0211672796312477,0.847499159483873,0.0837519752186475,0.856329554153916,-0.131131760080626,0.866693293273077,0.880838119423151,0.867722454931634,-0.0894643917070888,0.299544802461698,-0.023093354352377,0.870301672888382,0.846171025438622,0.873623978382666,-0.116855269626288,0.85140419351964,0.846926198478345,0.846027018192529,0.170955138525922,-0.85733282254309,0.205966160879226,-0.835023289383822,-0.857686422603536,0.823875023489132,0.344652654526546,0.86101038551159,0.877646412878324,0.826637687203435,-0.739577631017966,0.892035591600803,0.13853363677705,0.886294022809937,0.182223326730581,0.0150234502755257,0.869700877264385,0.821683229558922,0.399784306073886,0.869552159178328,0.210978600800197,0.815881917854944,-0.808789994174829,-0.868434225316295,0.821134272383243,-0.883717428755734,0.853384646833925,-0.771175339004086,0.835032588660284,0.797202434585923,-0.211739730183352,-0.154897780898376,-0.0979574969579751,0.630252726509236,0.479059998338173,-0.857074425880899,0.378101819530563,-0.341871541273564,-0.0147939779408834,-0.388233265864759,-0.89603094777168,-0.89117253863969,-0.881752161927344,-0.88512912476561,0.628233742542706,0.0861049203212444,-0.890302224015373,0.368558525511466,0.545956955509176,0.175819611701695,-0.898266421888086,-0.879083730025405,0.394507871569251,0.885337365335937,0.393516758244066,0.280474209556056,0.870214842405181
"LOC100651026",0.723304213824576,0.974794709225335,0.968429736246714,0.443453356476874,0.396272972503991,-0.265444208234525,0.941187094867732,0.603263097523206,0.808645637310618,0.773047321309347,0.91750814814201,0.567588284569654,0.810477419134318,-0.31013354785766,0.585982008750325,-0.363369621390465,0.835466393781649,0.950466090960027,0.189586907974421,-0.731927921935624,0.491298811539149,0.926949449810341,0.379073011036177,0.968745682014025,0.569675003758135,0.832177891109192,0.440006737950596,0.876209734400774,0.4182878743142,0.77575225197793,0.234104208122873,0.29192650989079,0.516358118893918,0.793871983382734,0.908938679007471,0.834789143121112,0.392826948039254,0.579850270374884,0.345550733047414,0.788803354201052,0.434115287408888,0.406596673352921,0.139794379730276,0.921666260063267,-0.509531628934718,0.921686758040686,-0.321839704688591,-0.315702011345144,0.535083337691941,0.937826875269363,0.243301436534828,0.474847967952086,0.400153056555344,-0.283753494825047,0.501335156469829,0.8687915546172,0.424980000445911,0.899070013042396,0.862272298676733,0.430714246574422,0.399784306073886,0.992131347882976,0.436152189926787,-0.670107903208624,0.367037015903868,-0.523079802801399,-0.448861047617269,0.407707406755453,-0.500482753766586,0.314042526099296,-0.140616391437875,0.211027342212415,0.607047029873923,0.744170173470719,-0.830905844802399,0.761191093308689,0.835273685504178,0.850987678616192,-0.374454691066308,-0.252291618750781,-0.447331319749958,-0.413664671242968,-0.703864898599679,-0.478715134552056,-0.407199602468388,-0.445531066189315,-0.355079838505908,0.861462818648215,0.887929111857368,-0.475504038278479,0.92928065663579,0.882529870926274,0.904071453699604,-0.437566280353851,-0.334947024021855,0.800139033668346,0.461768383189453,-0.517596951264788,-0.579495789359078,0.358796266887038
"LOC100651065",-0.187615707285499,0.479590087165004,0.406275751396087,0.908589906762662,0.913316286164437,-0.907401389154944,0.247506965819522,0.906292457182604,0.127702262087404,-0.145439058541392,0.314515287321562,0.910009053523528,-0.0153683194413744,-0.853629353661563,0.915432845259091,-0.924402337288032,0.126218800228195,0.332817729960506,0.898097614899311,0.105424496537743,0.914992509273613,0.250538619120487,0.936601930823076,0.364628645364991,0.925177640155897,-0.00858736288504723,0.897325589728849,0.102329158466885,0.906243878089795,-0.125005989245377,0.914108870167871,0.929912938555884,0.919817550972899,-0.080946502450516,0.329508644979884,-0.0105674669455391,0.920501061873559,0.898223521008937,0.923215282154589,-0.109797695218061,0.901330373575769,0.896176036233233,0.890857213565784,0.194662183667819,-0.908793603235509,0.231433892954076,-0.882284993405625,-0.905986994525133,0.87407248944058,0.377358160036381,0.908291022080839,0.929559893276776,0.874761772430691,-0.781415883359175,0.945106836641166,0.159743609881691,0.937824679988721,0.206126452204093,0.0299164547399037,0.920491250110868,0.869552159178328,0.436152189926787,0.92042421381599,0.210599642963346,0.862922240715248,-0.858032178980228,-0.919458441979852,0.869105505903299,-0.936356461557364,0.901441717326761,-0.81225547663567,0.880477905143508,0.847238706178225,-0.210184733176951,-0.176309375843579,-0.0904024689010224,0.675636736772993,0.517099695874245,-0.906307522671081,0.392976224972662,-0.366395155505244,-0.0223201726375753,-0.41929401126675,-0.948932206037187,-0.942656963635651,-0.933391405526334,-0.935455143312119,0.673945629748675,0.104992557757352,-0.942862794171036,0.402325894006434,0.587877384491015,0.199482761516723,-0.950605412021632,-0.92877569350801,0.427462593074056,0.937423096094825,0.404816337491065,0.285075140550157,0.91985190600397
"LOC100651170",-0.83905222750902,-0.622999778250489,-0.667588480550724,0.195238521966725,0.244761359761497,-0.368898745097327,-0.750957114262454,0.0370005562313427,-0.704098899910765,-0.858569935583073,-0.681291280374219,0.0745455906821787,-0.805082914405342,-0.287815068730246,0.060276326396865,-0.284698936047703,-0.731417010513784,-0.700907802910274,0.436803760397482,0.790523339814541,0.152779324886017,-0.734899607802525,0.277764285282586,-0.696771430749548,0.0830163270445343,-0.821652545833259,0.190807522724641,-0.787915849489557,0.218279212617188,-0.847055388698009,0.404268336532433,0.358547737998909,0.131561365950346,-0.834270587236883,-0.662496853407405,-0.825584863633746,0.253120233960828,0.0543556993913771,0.301342007953906,-0.8493043896713,0.199358761959628,0.222759032983897,0.480590642340428,-0.768459259326793,-0.130609953895531,-0.742986123814479,-0.296207206409313,-0.318655572497432,0.08149263812256,-0.657639714264651,0.391219812659956,0.179003738369907,0.21422889241374,-0.26360831907566,0.163819493163826,-0.740840060092734,0.233614060247887,-0.738362473415521,-0.824456952473249,0.215976379087937,0.210978600800197,-0.670107903208624,0.210599642963346,0.802843701181186,0.238481013082069,-0.0821379922869895,-0.197472892751108,0.202902736270074,-0.158588523917151,0.317131029834298,-0.425291603177001,0.403572432594561,-0.00764945099033221,-0.875151736818544,0.692219788882481,-0.808792513268979,-0.350325604635733,-0.475639578807641,-0.261288532942037,0.519739749793215,0.184457446518729,0.389999052301745,0.399237220078179,-0.188643658729717,-0.254392513588093,-0.210396430603864,-0.300487294808838,-0.377168556358963,-0.797556667922971,-0.187583344262776,-0.631953004627582,-0.457488151590545,-0.747870837946182,-0.230137687935187,-0.315590684549696,-0.487941785550557,0.197275751143993,0.788000051434965,0.765658542891439,0.28602698882771
"LOC100651175",-0.219187957820992,0.40978246434829,0.33953580281101,0.851139173568779,0.858204523118991,-0.859483334347294,0.188127733709299,0.840408861912713,0.0798464519628668,-0.181232381852563,0.25390449543165,0.845888724462008,-0.0579973817156576,-0.805330348744892,0.850130225824996,-0.870631857738261,0.0769885666105537,0.269769048605514,0.854569233815088,0.140515172881194,0.854753189252008,0.191805474965375,0.881540401977912,0.299421757553709,0.860381581760921,-0.0526254826310555,0.84047777495422,0.0518162322981634,0.850221851976849,-0.161703912813727,0.867611716302639,0.879745523952053,0.858062926576471,-0.120249943397832,0.268796653281442,-0.0546710848455375,0.865305600546279,0.833888189432664,0.870438781795704,-0.147757261941802,0.844647553172261,0.841151863761998,0.850252383211102,0.138290097897838,-0.847813109667833,0.173692251331756,-0.832295590689243,-0.855442677567069,0.813022159523838,0.313325611584571,0.861520138871982,0.869655328154592,0.820877999210787,-0.737210450572595,0.883211839824986,0.107489410844129,0.880270659450641,0.150532173455175,-0.0171587154484598,0.863276641733991,0.815881917854944,0.367037015903868,0.862922240715248,0.238481013082069,0.811244266124368,-0.798218617168654,-0.861314988091631,0.815029560640834,-0.87483254666743,0.851155009148429,-0.774532002842015,0.83646240092416,0.783351107314054,-0.242029296194923,-0.125458107497275,-0.12761201076006,0.605970125575318,0.452495452998815,-0.852619574572791,0.391799508031534,-0.328915552564467,0.000560103324324627,-0.366171724792752,-0.888100565998893,-0.885870860269558,-0.874906933337426,-0.881715203863656,0.602945990106031,0.0537558332036609,-0.882428189502174,0.337819708898866,0.518957843998183,0.143869135934461,-0.891904866809042,-0.876357472870513,0.368904597668384,0.877923084019123,0.417340598251411,0.305354986043365,0.866494545441501
"LOC100651473",0.0544376833696877,-0.557949197272517,-0.493813028760232,-0.848914631384044,-0.845991037918608,0.82148928958251,-0.352924298004826,-0.87063610431935,-0.230002966667006,0.0107066621224637,-0.407169216411082,-0.868548559685858,-0.106957151656562,0.781769280904319,-0.875951526227564,0.850666523085863,-0.232702163226734,-0.427832788709997,-0.802219485888763,0.0176847690366091,-0.861529318006608,-0.353425769433827,-0.863510778660749,-0.457962803919959,-0.881932375759941,-0.116020336406487,-0.838694350951328,-0.218153585348232,-0.843160161544154,-0.00730648219843008,-0.822622597417447,-0.844820420628431,-0.869404788039516,-0.0479702562799856,-0.418821554492407,-0.114700896489651,-0.851672757743324,-0.860208802262647,-0.847000601722974,-0.0223506745379915,-0.841272439259322,-0.832748392869927,-0.788593896852065,-0.3044803728736,0.858890414272985,-0.336178223056388,0.808204734635582,0.827724016067949,-0.832752712027202,-0.464349179269797,-0.81897205321514,-0.871645591144998,-0.813335030481286,0.715613507165283,-0.888974411760142,-0.266540883879793,-0.871373272259122,-0.311010525372385,-0.153671476590055,-0.857283446881884,-0.808789994174829,-0.523079802801399,-0.858032178980228,-0.0821379922869895,-0.798218617168654,0.817146742851652,0.859084624629838,-0.809580100243212,0.881305738676751,-0.823560162388353,0.720966251174434,-0.79021232430072,-0.820296833677086,0.0707960335446304,0.275200580825454,-0.0349728585533194,-0.70623593476241,-0.571917943061901,0.836714025904673,-0.30130191253903,0.382153341520342,0.0805900216898308,0.465795741296166,0.888916806356469,0.872901336102108,0.870600051913982,0.858963844070178,-0.708662477355226,-0.222187387385376,0.883209125459079,-0.484602226159285,-0.637601774738827,-0.306025872572741,0.884256126028595,0.850220654140015,-0.487115147708369,-0.87648329687579,-0.272159314681863,-0.159769879951342,-0.846066064742747
